Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000552  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2412    2413   59.50000   60.16667   60.50000    29    2496   28.50000   29.16667   29.50000
0000553  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2413    2414   60.50000   60.50000   61.50000    29    2497   28.50000   29.16667   29.50000
0000554  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2413    2414   60.50000   60.83333   61.50000    29    2497   28.50000   29.16667   29.50000
0000555  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   20.83333   21.50000    30    2541   29.50000   29.50000   30.50000
0000556  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   21.16667   21.50000    30    2541   29.50000   29.50000   30.50000
0000557  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.50000   22.50000    30    2542   29.50000   29.50000   30.50000
0000558  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.83333   22.50000    30    2542   29.50000   29.50000   30.50000
0000559  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2496    2497   59.50000   60.16667   60.50000    30    2580   29.50000   29.50000   30.50000
0000560  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2497    2498   60.50000   60.50000   61.50000    30    2581   29.50000   29.50000   30.50000
0000561  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2497    2498   60.50000   60.83333   61.50000    30    2581   29.50000   29.50000   30.50000
0000562  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   20.83333   21.50000    30    2541   29.50000   29.83333   30.50000
0000563  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   21.16667   21.50000    30    2541   29.50000   29.83333   30.50000
0000564  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.50000   22.50000    30    2542   29.50000   29.83333   30.50000
0000565  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.83333   22.50000    30    2542   29.50000   29.83333   30.50000
0000566  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2496    2497   59.50000   60.16667   60.50000    30    2580   29.50000   29.83333   30.50000
0000567  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2497    2498   60.50000   60.50000   61.50000    30    2581   29.50000   29.83333   30.50000
0000568  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2497    2498   60.50000   60.83333   61.50000    30    2581   29.50000   29.83333   30.50000
0000569  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   20.83333   21.50000    30    2541   29.50000   30.16667   30.50000
0000570  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   21.16667   21.50000    30    2541   29.50000   30.16667   30.50000
0000571  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.50000   22.50000    30    2542   29.50000   30.16667   30.50000
0000572  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.83333   22.50000    30    2542   29.50000   30.16667   30.50000
0000573  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2496    2497   59.50000   60.16667   60.50000    30    2580   29.50000   30.16667   30.50000
0000574  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2497    2498   60.50000   60.50000   61.50000    30    2581   29.50000   30.16667   30.50000
0000575  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2497    2498   60.50000   60.83333   61.50000    30    2581   29.50000   30.16667   30.50000
0000576  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   20.83333   21.50000    31    2625   30.50000   30.50000   31.50000
0000577  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   21.16667   21.50000    31    2625   30.50000   30.50000   31.50000
0000578  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.50000   22.50000    31    2626   30.50000   30.50000   31.50000
0000579  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.83333   22.50000    31    2626   30.50000   30.50000   31.50000
0000580  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2580    2581   59.50000   60.16667   60.50000    31    2664   30.50000   30.50000   31.50000
0000581  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2581    2582   60.50000   60.50000   61.50000    31    2665   30.50000   30.50000   31.50000
0000582  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2581    2582   60.50000   60.83333   61.50000    31    2665   30.50000   30.50000   31.50000
0000583  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   20.83333   21.50000    31    2625   30.50000   30.83333   31.50000
0000584  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   21.16667   21.50000    31    2625   30.50000   30.83333   31.50000
0000585  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.50000   22.50000    31    2626   30.50000   30.83333   31.50000
0000586  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.83333   22.50000    31    2626   30.50000   30.83333   31.50000
0000587  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2580    2581   59.50000   60.16667   60.50000    31    2664   30.50000   30.83333   31.50000
0000588  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2581    2582   60.50000   60.50000   61.50000    31    2665   30.50000   30.83333   31.50000
0000589  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2581    2582   60.50000   60.83333   61.50000    31    2665   30.50000   30.83333   31.50000
0000590  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   20.83333   21.50000    31    2625   30.50000   31.16667   31.50000
0000591  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   21.16667   21.50000    31    2625   30.50000   31.16667   31.50000
0000592  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.50000   22.50000    31    2626   30.50000   31.16667   31.50000
0000593  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.83333   22.50000    31    2626   30.50000   31.16667   31.50000
0000594  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2580    2581   59.50000   60.16667   60.50000    31    2664   30.50000   31.16667   31.50000
0000595  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2581    2582   60.50000   60.50000   61.50000    31    2665   30.50000   31.16667   31.50000
0000596  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2581    2582   60.50000   60.83333   61.50000    31    2665   30.50000   31.16667   31.50000
0000597  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2625    2626   20.50000   20.83333   21.50000    32    2709   31.50000   31.50000   32.50000
0000598  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2625    2626   20.50000   21.16667   21.50000    32    2709   31.50000   31.50000   32.50000
0000599  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2626    2627   21.50000   21.50000   22.50000    32    2710   31.50000   31.50000   32.50000
0000600  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2626    2627   21.50000   21.83333   22.50000    32    2710   31.50000   31.50000   32.50000
0000601  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2664    2665   59.50000   60.16667   60.50000    32    2748   31.50000   31.50000   32.50000
0000602  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2665    2666   60.50000   60.50000   61.50000    32    2749   31.50000   31.50000   32.50000
0000603  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2665    2666   60.50000   60.83333   61.50000    32    2749   31.50000   31.50000   32.50000
0000604  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2625    2626   20.50000   20.83333   21.50000    32    2709   31.50000   31.83333   32.50000
0000605  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2625    2626   20.50000   21.16667   21.50000    32    2709   31.50000   31.83333   32.50000
0000606  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2626    2627   21.50000   21.50000   22.50000    32    2710   31.50000   31.83333   32.50000
0000607  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2626    2627   21.50000   21.83333   22.50000    32    2710   31.50000   31.83333   32.50000
0000608  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2664    2665   59.50000   60.16667   60.50000    32    2748   31.50000   31.83333   32.50000
0000609  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2665    2666   60.50000   60.50000   61.50000    32    2749   31.50000   31.83333   32.50000
0000610  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2665    2666   60.50000   60.83333   61.50000    32    2749   31.50000   31.83333   32.50000
0000611  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2625    2626   20.50000   20.83333   21.50000    32    2709   31.50000   32.16667   32.50000
0000612  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2625    2626   20.50000   21.16667   21.50000    32    2709   31.50000   32.16667   32.50000
0000613  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2626    2627   21.50000   21.50000   22.50000    32    2710   31.50000   32.16667   32.50000
0000614  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2626    2627   21.50000   21.83333   22.50000    32    2710   31.50000   32.16667   32.50000
0000615  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2664    2665   59.50000   60.16667   60.50000    32    2748   31.50000   32.16667   32.50000
0000616  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2665    2666   60.50000   60.50000   61.50000    32    2749   31.50000   32.16667   32.50000
0000617  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2665    2666   60.50000   60.83333   61.50000    32    2749   31.50000   32.16667   32.50000
0000618  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2709    2710   20.50000   20.83333   21.50000    33    2793   32.50000   32.50000   33.50000
0000619  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2709    2710   20.50000   21.16667   21.50000    33    2793   32.50000   32.50000   33.50000
0000620  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2710    2711   21.50000   21.50000   22.50000    33    2794   32.50000   32.50000   33.50000
0000621  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2710    2711   21.50000   21.83333   22.50000    33    2794   32.50000   32.50000   33.50000
0000622  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2748    2749   59.50000   60.16667   60.50000    33    2832   32.50000   32.50000   33.50000
0000623  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2749    2750   60.50000   60.50000   61.50000    33    2833   32.50000   32.50000   33.50000
0000624  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2749    2750   60.50000   60.83333   61.50000    33    2833   32.50000   32.50000   33.50000
0000625  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2709    2710   20.50000   20.83333   21.50000    33    2793   32.50000   32.83333   33.50000
0000626  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2709    2710   20.50000   21.16667   21.50000    33    2793   32.50000   32.83333   33.50000
0000627  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2710    2711   21.50000   21.50000   22.50000    33    2794   32.50000   32.83333   33.50000
0000628  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2710    2711   21.50000   21.83333   22.50000    33    2794   32.50000   32.83333   33.50000
0000629  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2748    2749   59.50000   60.16667   60.50000    33    2832   32.50000   32.83333   33.50000
0000630  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2749    2750   60.50000   60.50000   61.50000    33    2833   32.50000   32.83333   33.50000
0000631  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2749    2750   60.50000   60.83333   61.50000    33    2833   32.50000   32.83333   33.50000
0000632  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2709    2710   20.50000   20.83333   21.50000    33    2793   32.50000   33.16667   33.50000
0000633  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2709    2710   20.50000   21.16667   21.50000    33    2793   32.50000   33.16667   33.50000
0000634  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2710    2711   21.50000   21.50000   22.50000    33    2794   32.50000   33.16667   33.50000
0000635  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2710    2711   21.50000   21.83333   22.50000    33    2794   32.50000   33.16667   33.50000
0000636  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2748    2749   59.50000   60.16667   60.50000    33    2832   32.50000   33.16667   33.50000
0000637  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2749    2750   60.50000   60.50000   61.50000    33    2833   32.50000   33.16667   33.50000
0000638  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2749    2750   60.50000   60.83333   61.50000    33    2833   32.50000   33.16667   33.50000
0000639  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2793    2794   20.50000   20.83333   21.50000    34    2877   33.50000   33.50000   34.50000
0000640  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2793    2794   20.50000   21.16667   21.50000    34    2877   33.50000   33.50000   34.50000
0000641  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2794    2795   21.50000   21.50000   22.50000    34    2878   33.50000   33.50000   34.50000
0000642  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2794    2795   21.50000   21.83333   22.50000    34    2878   33.50000   33.50000   34.50000
0000643  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2832    2833   59.50000   60.16667   60.50000    34    2916   33.50000   33.50000   34.50000
0000644  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2833    2834   60.50000   60.50000   61.50000    34    2917   33.50000   33.50000   34.50000
0000645  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2833    2834   60.50000   60.83333   61.50000    34    2917   33.50000   33.50000   34.50000
0000646  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2793    2794   20.50000   20.83333   21.50000    34    2877   33.50000   33.83333   34.50000
0000647  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2793    2794   20.50000   21.16667   21.50000    34    2877   33.50000   33.83333   34.50000
0000648  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2794    2795   21.50000   21.50000   22.50000    34    2878   33.50000   33.83333   34.50000
0000649  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2794    2795   21.50000   21.83333   22.50000    34    2878   33.50000   33.83333   34.50000
0000650  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2832    2833   59.50000   60.16667   60.50000    34    2916   33.50000   33.83333   34.50000
