Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000492  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   20.83333   21.50000    27    2205   26.00000   26.66667   27.00000
0000493  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2121    2122   20.50000   21.16667   21.50000    27    2205   26.00000   26.66667   27.00000
0000494  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.50000   22.50000    27    2206   26.00000   26.66667   27.00000
0000495  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2122    2123   21.50000   21.83333   22.50000    27    2206   26.00000   26.66667   27.00000
0000496  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2160    2161   59.50000   60.16667   60.50000    27    2244   26.00000   26.66667   27.00000
0000497  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2161    2162   60.50000   60.50000   61.50000    27    2245   26.00000   26.66667   27.00000
0000498  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2161    2162   60.50000   60.83333   61.50000    27    2245   26.00000   26.66667   27.00000
0000499  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   20.83333   21.50000    28    2289   27.00000   27.00000   28.00000
0000500  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   21.16667   21.50000    28    2289   27.00000   27.00000   28.00000
0000501  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.50000   22.50000    28    2290   27.00000   27.00000   28.00000
0000502  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.83333   22.50000    28    2290   27.00000   27.00000   28.00000
0000503  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2244    2245   59.50000   60.16667   60.50000    28    2328   27.00000   27.00000   28.00000
0000504  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2245    2246   60.50000   60.50000   61.50000    28    2329   27.00000   27.00000   28.00000
0000505  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2245    2246   60.50000   60.83333   61.50000    28    2329   27.00000   27.00000   28.00000
0000506  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   20.83333   21.50000    28    2289   27.00000   27.33333   28.00000
0000507  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   21.16667   21.50000    28    2289   27.00000   27.33333   28.00000
0000508  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.50000   22.50000    28    2290   27.00000   27.33333   28.00000
0000509  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.83333   22.50000    28    2290   27.00000   27.33333   28.00000
0000510  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2244    2245   59.50000   60.16667   60.50000    28    2328   27.00000   27.33333   28.00000
0000511  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2245    2246   60.50000   60.50000   61.50000    28    2329   27.00000   27.33333   28.00000
0000512  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2245    2246   60.50000   60.83333   61.50000    28    2329   27.00000   27.33333   28.00000
0000513  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   20.83333   21.50000    28    2289   27.00000   27.66667   28.00000
0000514  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2205    2206   20.50000   21.16667   21.50000    28    2289   27.00000   27.66667   28.00000
0000515  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.50000   22.50000    28    2290   27.00000   27.66667   28.00000
0000516  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2206    2207   21.50000   21.83333   22.50000    28    2290   27.00000   27.66667   28.00000
0000517  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2244    2245   59.50000   60.16667   60.50000    28    2328   27.00000   27.66667   28.00000
0000518  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2245    2246   60.50000   60.50000   61.50000    28    2329   27.00000   27.66667   28.00000
0000519  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2245    2246   60.50000   60.83333   61.50000    28    2329   27.00000   27.66667   28.00000
0000520  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   20.83333   21.50000    29    2373   28.00000   28.00000   29.00000
0000521  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   21.16667   21.50000    29    2373   28.00000   28.00000   29.00000
0000522  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.50000   22.50000    29    2374   28.00000   28.00000   29.00000
0000523  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.83333   22.50000    29    2374   28.00000   28.00000   29.00000
0000524  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2328    2329   59.50000   60.16667   60.50000    29    2412   28.00000   28.00000   29.00000
0000525  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2329    2330   60.50000   60.50000   61.50000    29    2413   28.00000   28.00000   29.00000
0000526  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2329    2330   60.50000   60.83333   61.50000    29    2413   28.00000   28.00000   29.00000
0000527  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   20.83333   21.50000    29    2373   28.00000   28.33333   29.00000
0000528  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   21.16667   21.50000    29    2373   28.00000   28.33333   29.00000
0000529  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.50000   22.50000    29    2374   28.00000   28.33333   29.00000
0000530  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.83333   22.50000    29    2374   28.00000   28.33333   29.00000
0000531  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2328    2329   59.50000   60.16667   60.50000    29    2412   28.00000   28.33333   29.00000
0000532  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2329    2330   60.50000   60.50000   61.50000    29    2413   28.00000   28.33333   29.00000
0000533  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2329    2330   60.50000   60.83333   61.50000    29    2413   28.00000   28.33333   29.00000
0000534  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   20.83333   21.50000    29    2373   28.00000   28.66667   29.00000
0000535  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2289    2290   20.50000   21.16667   21.50000    29    2373   28.00000   28.66667   29.00000
0000536  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.50000   22.50000    29    2374   28.00000   28.66667   29.00000
0000537  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2290    2291   21.50000   21.83333   22.50000    29    2374   28.00000   28.66667   29.00000
0000538  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2328    2329   59.50000   60.16667   60.50000    29    2412   28.00000   28.66667   29.00000
0000539  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2329    2330   60.50000   60.50000   61.50000    29    2413   28.00000   28.66667   29.00000
0000540  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2329    2330   60.50000   60.83333   61.50000    29    2413   28.00000   28.66667   29.00000
0000541  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   20.83333   21.50000    30    2457   29.00000   29.00000   30.00000
0000542  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   21.16667   21.50000    30    2457   29.00000   29.00000   30.00000
0000543  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.50000   22.50000    30    2458   29.00000   29.00000   30.00000
0000544  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.83333   22.50000    30    2458   29.00000   29.00000   30.00000
0000545  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2412    2413   59.50000   60.16667   60.50000    30    2496   29.00000   29.00000   30.00000
0000546  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2413    2414   60.50000   60.50000   61.50000    30    2497   29.00000   29.00000   30.00000
0000547  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2413    2414   60.50000   60.83333   61.50000    30    2497   29.00000   29.00000   30.00000
0000548  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   20.83333   21.50000    30    2457   29.00000   29.33333   30.00000
0000549  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   21.16667   21.50000    30    2457   29.00000   29.33333   30.00000
0000550  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.50000   22.50000    30    2458   29.00000   29.33333   30.00000
0000551  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.83333   22.50000    30    2458   29.00000   29.33333   30.00000
0000552  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2412    2413   59.50000   60.16667   60.50000    30    2496   29.00000   29.33333   30.00000
0000553  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2413    2414   60.50000   60.50000   61.50000    30    2497   29.00000   29.33333   30.00000
0000554  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2413    2414   60.50000   60.83333   61.50000    30    2497   29.00000   29.33333   30.00000
0000555  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   20.83333   21.50000    30    2457   29.00000   29.66667   30.00000
0000556  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2373    2374   20.50000   21.16667   21.50000    30    2457   29.00000   29.66667   30.00000
0000557  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.50000   22.50000    30    2458   29.00000   29.66667   30.00000
0000558  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2374    2375   21.50000   21.83333   22.50000    30    2458   29.00000   29.66667   30.00000
0000559  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2412    2413   59.50000   60.16667   60.50000    30    2496   29.00000   29.66667   30.00000
0000560  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2413    2414   60.50000   60.50000   61.50000    30    2497   29.00000   29.66667   30.00000
0000561  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2413    2414   60.50000   60.83333   61.50000    30    2497   29.00000   29.66667   30.00000
0000562  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   20.83333   21.50000    31    2541   30.00000   30.00000   31.00000
0000563  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   21.16667   21.50000    31    2541   30.00000   30.00000   31.00000
0000564  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.50000   22.50000    31    2542   30.00000   30.00000   31.00000
0000565  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.83333   22.50000    31    2542   30.00000   30.00000   31.00000
0000566  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2496    2497   59.50000   60.16667   60.50000    31    2580   30.00000   30.00000   31.00000
0000567  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2497    2498   60.50000   60.50000   61.50000    31    2581   30.00000   30.00000   31.00000
0000568  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2497    2498   60.50000   60.83333   61.50000    31    2581   30.00000   30.00000   31.00000
0000569  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   20.83333   21.50000    31    2541   30.00000   30.33333   31.00000
0000570  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   21.16667   21.50000    31    2541   30.00000   30.33333   31.00000
0000571  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.50000   22.50000    31    2542   30.00000   30.33333   31.00000
0000572  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.83333   22.50000    31    2542   30.00000   30.33333   31.00000
0000573  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2496    2497   59.50000   60.16667   60.50000    31    2580   30.00000   30.33333   31.00000
0000574  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2497    2498   60.50000   60.50000   61.50000    31    2581   30.00000   30.33333   31.00000
0000575  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2497    2498   60.50000   60.83333   61.50000    31    2581   30.00000   30.33333   31.00000
0000576  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   20.83333   21.50000    31    2541   30.00000   30.66667   31.00000
0000577  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2457    2458   20.50000   21.16667   21.50000    31    2541   30.00000   30.66667   31.00000
0000578  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.50000   22.50000    31    2542   30.00000   30.66667   31.00000
0000579  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2458    2459   21.50000   21.83333   22.50000    31    2542   30.00000   30.66667   31.00000
0000580  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2496    2497   59.50000   60.16667   60.50000    31    2580   30.00000   30.66667   31.00000
0000581  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2497    2498   60.50000   60.50000   61.50000    31    2581   30.00000   30.66667   31.00000
0000582  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2497    2498   60.50000   60.83333   61.50000    31    2581   30.00000   30.66667   31.00000
0000583  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   20.83333   21.50000    32    2625   31.00000   31.00000   32.00000
0000584  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   21.16667   21.50000    32    2625   31.00000   31.00000   32.00000
0000585  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.50000   22.50000    32    2626   31.00000   31.00000   32.00000
0000586  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2542    2543   21.50000   21.83333   22.50000    32    2626   31.00000   31.00000   32.00000
0000587  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    60    2580    2581   59.50000   60.16667   60.50000    32    2664   31.00000   31.00000   32.00000
0000588  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    2581    2582   60.50000   60.50000   61.50000    32    2665   31.00000   31.00000   32.00000
0000589  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    2581    2582   60.50000   60.83333   61.50000    32    2665   31.00000   31.00000   32.00000
0000590  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2541    2542   20.50000   20.83333   21.50000    32    2625   31.00000   31.33333   32.00000
