Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000544  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3048    3049   60.00000   60.00000   61.00000    37    3131   36.50000   36.83333   37.50000
0000545  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3048    3049   60.00000   60.33333   61.00000    37    3131   36.50000   36.83333   37.50000
0000546  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3048    3049   60.00000   60.66667   61.00000    37    3131   36.50000   36.83333   37.50000
0000547  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    20    3007    3008   19.00000   19.00000   20.00000    37    3090   36.50000   37.16667   37.50000
0000548  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    20    3007    3008   19.00000   19.33333   20.00000    37    3090   36.50000   37.16667   37.50000
0000549  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    20    3007    3008   19.00000   19.66667   20.00000    37    3090   36.50000   37.16667   37.50000
0000550  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    21    3008    3009   20.00000   20.00000   21.00000    37    3091   36.50000   37.16667   37.50000
0000551  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3048    3049   60.00000   60.00000   61.00000    37    3131   36.50000   37.16667   37.50000
0000552  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3048    3049   60.00000   60.33333   61.00000    37    3131   36.50000   37.16667   37.50000
0000553  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3048    3049   60.00000   60.66667   61.00000    37    3131   36.50000   37.16667   37.50000
0000554  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3090    3091   19.00000   19.00000   20.00000    38    3173   37.50000   37.50000   38.50000
0000555  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    3090    3091   19.00000   19.33333   20.00000    38    3173   37.50000   37.50000   38.50000
0000556  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    3090    3091   19.00000   19.66667   20.00000    38    3173   37.50000   37.50000   38.50000
0000557  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    3091    3092   20.00000   20.00000   21.00000    38    3174   37.50000   37.50000   38.50000
0000558  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3131    3132   60.00000   60.00000   61.00000    38    3214   37.50000   37.50000   38.50000
0000559  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3131    3132   60.00000   60.33333   61.00000    38    3214   37.50000   37.50000   38.50000
0000560  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3131    3132   60.00000   60.66667   61.00000    38    3214   37.50000   37.50000   38.50000
0000561  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    20    3090    3091   19.00000   19.00000   20.00000    38    3173   37.50000   37.83333   38.50000
0000562  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    20    3090    3091   19.00000   19.33333   20.00000    38    3173   37.50000   37.83333   38.50000
0000563  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    20    3090    3091   19.00000   19.66667   20.00000    38    3173   37.50000   37.83333   38.50000
0000564  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    21    3091    3092   20.00000   20.00000   21.00000    38    3174   37.50000   37.83333   38.50000
0000565  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3131    3132   60.00000   60.00000   61.00000    38    3214   37.50000   37.83333   38.50000
0000566  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3131    3132   60.00000   60.33333   61.00000    38    3214   37.50000   37.83333   38.50000
0000567  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3131    3132   60.00000   60.66667   61.00000    38    3214   37.50000   37.83333   38.50000
0000568  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    20    3090    3091   19.00000   19.00000   20.00000    38    3173   37.50000   38.16667   38.50000
0000569  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    20    3090    3091   19.00000   19.33333   20.00000    38    3173   37.50000   38.16667   38.50000
0000570  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    20    3090    3091   19.00000   19.66667   20.00000    38    3173   37.50000   38.16667   38.50000
0000571  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    21    3091    3092   20.00000   20.00000   21.00000    38    3174   37.50000   38.16667   38.50000
0000572  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3131    3132   60.00000   60.00000   61.00000    38    3214   37.50000   38.16667   38.50000
0000573  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3131    3132   60.00000   60.33333   61.00000    38    3214   37.50000   38.16667   38.50000
0000574  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3131    3132   60.00000   60.66667   61.00000    38    3214   37.50000   38.16667   38.50000
0000575  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.00000   20.00000    39    3256   38.50000   38.50000   39.50000
0000576  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.33333   20.00000    39    3256   38.50000   38.50000   39.50000
0000577  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.66667   20.00000    39    3256   38.50000   38.50000   39.50000
0000578  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    3174    3175   20.00000   20.00000   21.00000    39    3257   38.50000   38.50000   39.50000
0000579  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3214    3215   60.00000   60.00000   61.00000    39    3297   38.50000   38.50000   39.50000
0000580  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3214    3215   60.00000   60.33333   61.00000    39    3297   38.50000   38.50000   39.50000
0000581  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3214    3215   60.00000   60.66667   61.00000    39    3297   38.50000   38.50000   39.50000
0000582  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.00000   20.00000    39    3256   38.50000   38.83333   39.50000
0000583  5.71429e-01  2.85714e-01  1.42857e-01  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.33333   20.00000    39    3256   38.50000   38.83333   39.50000
0000584  2.50000e-01  5.00000e-01  2.50000e-01  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.66667   20.00000    39    3256   38.50000   38.83333   39.50000
0000585  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    21    3174    3175   20.00000   20.00000   21.00000    39    3257   38.50000   38.83333   39.50000
0000586  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3214    3215   60.00000   60.00000   61.00000    39    3297   38.50000   38.83333   39.50000
0000587  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3214    3215   60.00000   60.33333   61.00000    39    3297   38.50000   38.83333   39.50000
0000588  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3214    3215   60.00000   60.66667   61.00000    39    3297   38.50000   38.83333   39.50000
0000589  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.00000   20.00000    39    3256   38.50000   39.16667   39.50000
0000590  4.00000e-01  2.00000e-01  4.00000e-01  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.33333   20.00000    39    3256   38.50000   39.16667   39.50000
0000591  1.42857e-01  2.85714e-01  5.71429e-01  0.00000e+00  1.00000e+00    20    3173    3174   19.00000   19.66667   20.00000    39    3256   38.50000   39.16667   39.50000
0000592  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    21    3174    3175   20.00000   20.00000   21.00000    39    3257   38.50000   39.16667   39.50000
0000593  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3214    3215   60.00000   60.00000   61.00000    39    3297   38.50000   39.16667   39.50000
0000594  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3214    3215   60.00000   60.33333   61.00000    39    3297   38.50000   39.16667   39.50000
0000595  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3214    3215   60.00000   60.66667   61.00000    39    3297   38.50000   39.16667   39.50000
0000596  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3256    3257   19.00000   19.00000   20.00000    40    3339   39.50000   39.50000   40.50000
0000597  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3256    3257   19.00000   19.33333   20.00000    40    3339   39.50000   39.50000   40.50000
0000598  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3256    3257   19.00000   19.66667   20.00000    40    3339   39.50000   39.50000   40.50000
0000599  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    3257    3258   20.00000   20.00000   21.00000    40    3340   39.50000   39.50000   40.50000
0000600  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3297    3298   60.00000   60.00000   61.00000    40    3380   39.50000   39.50000   40.50000
0000601  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3297    3298   60.00000   60.33333   61.00000    40    3380   39.50000   39.50000   40.50000
0000602  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3297    3298   60.00000   60.66667   61.00000    40    3380   39.50000   39.50000   40.50000
0000603  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3256    3257   19.00000   19.00000   20.00000    40    3339   39.50000   39.83333   40.50000
0000604  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3256    3257   19.00000   19.33333   20.00000    40    3339   39.50000   39.83333   40.50000
0000605  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3256    3257   19.00000   19.66667   20.00000    40    3339   39.50000   39.83333   40.50000
0000606  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    3257    3258   20.00000   20.00000   21.00000    40    3340   39.50000   39.83333   40.50000
0000607  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3297    3298   60.00000   60.00000   61.00000    40    3380   39.50000   39.83333   40.50000
0000608  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3297    3298   60.00000   60.33333   61.00000    40    3380   39.50000   39.83333   40.50000
0000609  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3297    3298   60.00000   60.66667   61.00000    40    3380   39.50000   39.83333   40.50000
0000610  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3256    3257   19.00000   19.00000   20.00000    40    3339   39.50000   40.16667   40.50000
0000611  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3256    3257   19.00000   19.33333   20.00000    40    3339   39.50000   40.16667   40.50000
0000612  0.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    3256    3257   19.00000   19.66667   20.00000    40    3339   39.50000   40.16667   40.50000
0000613  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    3257    3258   20.00000   20.00000   21.00000    40    3340   39.50000   40.16667   40.50000
0000614  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3297    3298   60.00000   60.00000   61.00000    40    3380   39.50000   40.16667   40.50000
0000615  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3297    3298   60.00000   60.33333   61.00000    40    3380   39.50000   40.16667   40.50000
0000616  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3297    3298   60.00000   60.66667   61.00000    40    3380   39.50000   40.16667   40.50000
0000617  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.00000   20.00000    41    3422   40.50000   40.50000   41.50000
0000618  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.33333   20.00000    41    3422   40.50000   40.50000   41.50000
0000619  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.66667   20.00000    41    3422   40.50000   40.50000   41.50000
0000620  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3340    3341   20.00000   20.00000   21.00000    41    3423   40.50000   40.50000   41.50000
0000621  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3380    3381   60.00000   60.00000   61.00000    41    3463   40.50000   40.50000   41.50000
0000622  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3380    3381   60.00000   60.33333   61.00000    41    3463   40.50000   40.50000   41.50000
0000623  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    61    3380    3381   60.00000   60.66667   61.00000    41    3463   40.50000   40.50000   41.50000
0000624  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.00000   20.00000    41    3422   40.50000   40.83333   41.50000
0000625  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.33333   20.00000    41    3422   40.50000   40.83333   41.50000
0000626  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.66667   20.00000    41    3422   40.50000   40.83333   41.50000
0000627  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3340    3341   20.00000   20.00000   21.00000    41    3423   40.50000   40.83333   41.50000
0000628  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    3380    3381   60.00000   60.00000   61.00000    41    3463   40.50000   40.83333   41.50000
0000629  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    3380    3381   60.00000   60.33333   61.00000    41    3463   40.50000   40.83333   41.50000
0000630  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    3380    3381   60.00000   60.66667   61.00000    41    3463   40.50000   40.83333   41.50000
0000631  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.00000   20.00000    41    3422   40.50000   41.16667   41.50000
0000632  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.33333   20.00000    41    3422   40.50000   41.16667   41.50000
0000633  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3339    3340   19.00000   19.66667   20.00000    41    3422   40.50000   41.16667   41.50000
0000634  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3340    3341   20.00000   20.00000   21.00000    41    3423   40.50000   41.16667   41.50000
0000635  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    3380    3381   60.00000   60.00000   61.00000    41    3463   40.50000   41.16667   41.50000
0000636  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    3380    3381   60.00000   60.33333   61.00000    41    3463   40.50000   41.16667   41.50000
0000637  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    3380    3381   60.00000   60.66667   61.00000    41    3463   40.50000   41.16667   41.50000
0000638  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3422    3423   19.00000   19.00000   20.00000    42    3505   41.50000   41.50000   42.50000
0000639  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3422    3423   19.00000   19.33333   20.00000    42    3505   41.50000   41.50000   42.50000
0000640  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    3422    3423   19.00000   19.66667   20.00000    42    3505   41.50000   41.50000   42.50000
0000641  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    3423    3424   20.00000   20.00000   21.00000    42    3506   41.50000   41.50000   42.50000
0000642  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    61    3463    3464   60.00000   60.00000   61.00000    42    3546   41.50000   41.50000   42.50000
